case_id,gold_count,mapped_gold_count,unmapped_gold_count,returned_candidate_count,graph_candidate_count,flat_fallback_candidate_count,graph_expansion_used,retrieved_count,hit@1,full_recall@1,precision@1,recall@1,f1@1,mrr@1,hit@3,full_recall@3,precision@3,recall@3,f1@3,mrr@3,hit@5,full_recall@5,precision@5,recall@5,f1@5,mrr@5,hit@8,full_recall@8,precision@8,recall@8,f1@8,mrr@8,hit@10,full_recall@10,precision@10,recall@10,f1@10,mrr@10,gold_keys,predicted_keys,matched_keys,missing_keys,unmapped_gold_provisions
case_6663,23,19,4,10,10,0,True,10,1.0,0.0,1.0,0.05263157894736842,0.1,1.0,1.0,0.0,0.3333333333333333,0.05263157894736842,0.09090909090909091,1.0,1.0,0.0,0.2,0.05263157894736842,0.08333333333333333,1.0,1.0,0.0,0.125,0.05263157894736842,0.07407407407407407,1.0,1.0,0.0,0.1,0.05263157894736842,0.06896551724137931,1.0,326/2016/UBTVQH14:26 47/2010/QH12:91 47/2010/QH12:95 91/2015/QH13:292 91/2015/QH13:299 91/2015/QH13:317 91/2015/QH13:320 91/2015/QH13:323 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:19 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:39,47/2010/QH12:95 47/2010/QH12:154 47/2010/QH12:109 91/2015/QH13:255 47/2010/QH12:10 47/2010/QH12:118 93/2015/QH13:193 37/2015/NĐ-CP:19 47/2010/QH12:103 93/2015/QH13:122,47/2010/QH12:95,326/2016/UBTVQH14:26 47/2010/QH12:91 91/2015/QH13:292 91/2015/QH13:299 91/2015/QH13:317 91/2015/QH13:320 91/2015/QH13:323 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:19 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:39,Bộ luật Dân sự năm 2005 | Article 471 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 473 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 474 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 476 | law_not_in_index
case_8732,8,2,6,10,10,0,True,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.5,0.2,0.125,1.0,0.0,0.125,0.5,0.2,0.125,91/2015/QH13:357 91/2015/QH13:468,92/2015/QH13:245 91/2015/QH13:463 91/2015/QH13:345 92/2015/QH13:299 92/2015/QH13:72 91/2015/QH13:466 45/2013/QH13:202 91/2015/QH13:468,91/2015/QH13:468,91/2015/QH13:357,Bộ luật dân sự năm 2005 | Article 471 | law_not_in_index Bộ luật dân sự năm 2005 | Article 473 | law_not_in_index Bộ luật dân sự năm 2005 | Article 474 | law_not_in_index Bộ luật dân sự năm 2005 | Article 476 | law_not_in_index Bộ luật dân sự năm 2005 | Article 477 | law_not_in_index Bộ luật dân sự năm 2005 | Article 478 | law_not_in_index
case_4861,14,14,0,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.07142857142857142,0.08333333333333333,0.1111111111111111,326/2016/UBTVQH14:12 326/2016/UBTVQH14:27 45/2013/QH13:100 45/2013/QH13:5 52/2014/QH13:33 52/2014/QH13:59 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:658 91/2015/QH13:660 92/2015/QH13:147 92/2015/QH13:35 92/2015/QH13:37,92/2015/QH13:199 50/2014/QH13:96 45/2013/QH13:169 92/2015/QH13:72 92/2015/QH13:196 92/2015/QH13:200 93/2015/QH13:122 66/2014/QH13:33 91/2015/QH13:651 92/2015/QH13:248,91/2015/QH13:651,326/2016/UBTVQH14:12 326/2016/UBTVQH14:27 45/2013/QH13:100 45/2013/QH13:5 52/2014/QH13:33 52/2014/QH13:59 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:658 91/2015/QH13:660 92/2015/QH13:147 92/2015/QH13:35 92/2015/QH13:37,
case_3241,18,18,0,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91/2015/QH13:295 91/2015/QH13:298 91/2015/QH13:299 91/2015/QH13:301 91/2015/QH13:302 91/2015/QH13:317 91/2015/QH13:319 91/2015/QH13:320 91/2015/QH13:40 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:266 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:39,47/2010/QH12:95 47/2010/QH12:154 91/2015/QH13:325 91/2015/QH13:326 47/2010/QH12:131 47/2010/QH12:156 45/2013/QH13:99 91/2015/QH13:318 47/2010/QH12:28,,91/2015/QH13:295 91/2015/QH13:298 91/2015/QH13:299 91/2015/QH13:301 91/2015/QH13:302 91/2015/QH13:317 91/2015/QH13:319 91/2015/QH13:320 91/2015/QH13:40 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:266 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:39,
case_1087,10,4,6,10,10,0,True,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91/2015/QH13:357 91/2015/QH13:468 92/2015/QH13:157 92/2015/QH13:164,66/2014/QH13:40 92/2015/QH13:299 100/2015/QH13:370 100/2015/QH13:371 92/2015/QH13:196 45/2013/QH13:79 92/2015/QH13:40 100/2015/QH13:368,,91/2015/QH13:357 91/2015/QH13:468 92/2015/QH13:157 92/2015/QH13:164,"Bộ luật dân sự năm 2005 | Article 298 | law_not_in_index Bộ luật dân sự năm 2005 | Article 604 | law_not_in_index Bộ luật dân sự năm 2005 | Article 605 | law_not_in_index Bộ luật dân sự năm 2005 | Article 606 | law_not_in_index Bộ luật dân sự năm 2005 | Article 608 | law_not_in_index Pháp lệnh số 10/2009/UBTVQH12 ngày 27/02/2009 quy định về án phí, lệ phí Tòa án | Article 27 | law_not_in_index"
case_9052,6,4,2,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45/2013/QH13:166 45/2013/QH13:167 92/2015/QH13:147 92/2015/QH13:37,45/2013/QH13:103 45/2013/QH13:3 45/2013/QH13:117 45/2013/QH13:98 45/2013/QH13:75 45/2013/QH13:129 45/2013/QH13:95 45/2013/QH13:101 45/2013/QH13:202,,45/2013/QH13:166 45/2013/QH13:167 92/2015/QH13:147 92/2015/QH13:37,Luật đất đai năm 2003 | Article 50 | law_not_in_index Luật đất đai năm 2003 | Article 105 | law_not_in_index
case_5160,15,15,0,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.13333333333333333,0.1739130434782609,0.14285714285714285,1.0,0.0,0.2,0.13333333333333333,0.16,0.14285714285714285,45/2013/QH13:95 91/2015/QH13:221 91/2015/QH13:223 91/2015/QH13:500 91/2015/QH13:503 91/2015/QH13:612 91/2015/QH13:615 91/2015/QH13:623 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:658 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:35,91/2015/QH13:642 91/2015/QH13:657 91/2015/QH13:660 91/2015/QH13:659 91/2015/QH13:662 92/2015/QH13:72 91/2015/QH13:651 91/2015/QH13:650 91/2015/QH13:643 91/2015/QH13:661,91/2015/QH13:650 91/2015/QH13:651,45/2013/QH13:95 91/2015/QH13:221 91/2015/QH13:223 91/2015/QH13:500 91/2015/QH13:503 91/2015/QH13:612 91/2015/QH13:615 91/2015/QH13:623 91/2015/QH13:649 91/2015/QH13:658 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:35,
case_8147,17,17,0,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.058823529411764705,0.07999999999999999,0.125,1.0,0.0,0.2,0.11764705882352941,0.14814814814814817,0.125,45/2013/QH13:167 45/2013/QH13:179 91/2015/QH13:102 91/2015/QH13:212 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:660 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:280 92/2015/QH13:35 92/2015/QH13:39,91/2015/QH13:653 91/2015/QH13:644 91/2015/QH13:642 91/2015/QH13:662 91/2015/QH13:619 326/2016/UBTVQH14:27 91/2015/QH13:659 91/2015/QH13:651 91/2015/QH13:650 91/2015/QH13:645,91/2015/QH13:650 91/2015/QH13:651,45/2013/QH13:167 45/2013/QH13:179 91/2015/QH13:102 91/2015/QH13:212 91/2015/QH13:649 91/2015/QH13:660 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:280 92/2015/QH13:35 92/2015/QH13:39,
case_2238,17,9,8,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52/2014/QH13:28 91/2015/QH13:468 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:227 92/2015/QH13:26 92/2015/QH13:34 92/2015/QH13:35 92/2015/QH13:39,66/2014/QH13:40 66/2014/QH13:47 45/2013/QH13:168 45/2013/QH13:144 45/2013/QH13:79 45/2013/QH13:99 45/2013/QH13:118 45/2013/QH13:98 45/2013/QH13:110,,52/2014/QH13:28 91/2015/QH13:468 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:227 92/2015/QH13:26 92/2015/QH13:34 92/2015/QH13:35 92/2015/QH13:39,"Bộ luật Dân sự 2005 | Article 122 | law_not_in_index Bộ luật Dân sự 2005 | Article 127 | law_not_in_index Bộ luật Dân sự 2005 | Article 128 | law_not_in_index Bộ luật Dân sự 2005 | Article 138 | law_not_in_index Bộ luật Dân sự 2005 | Article 219 | law_not_in_index Bộ luật Dân sự 2005 | Article 223 | law_not_in_index Luật Đất đai 2003 | Article 106 | law_not_in_index Pháp lệnh Án phí, lệ phí Tòa án 2009 | Article 27 | law_not_in_index"
case_614,20,13,7,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.07692307692307693,0.09523809523809525,0.16666666666666666,1.0,0.0,0.1,0.07692307692307693,0.08695652173913043,0.16666666666666666,326/2016/UBTVQH14:27 91/2015/QH13:623 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:184 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,91/2015/QH13:660 91/2015/QH13:620 91/2015/QH13:662 45/2013/QH13:100 91/2015/QH13:659 91/2015/QH13:623 91/2015/QH13:651 93/2015/QH13:122 91/2015/QH13:297 93/2015/QH13:193,91/2015/QH13:623,326/2016/UBTVQH14:27 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:184 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,Bộ luật Dân sự 2005 | Article 633 | law_not_in_index Bộ luật Dân sự 2005 | Article 635 | law_not_in_index Bộ luật Dân sự 2005 | Article 674 | law_not_in_index Bộ luật Dân sự 2005 | Article 675 | law_not_in_index Bộ luật Dân sự 2005 | Article 676 | law_not_in_index Bộ luật Dân sự 2005 | Article 681 | law_not_in_index Bộ luật Dân sự 2005 | Article 685 | law_not_in_index
case_1959,5,1,4,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:228,47/2010/QH12:30 91/2015/QH13:606 91/2015/QH13:607 91/2015/QH13:419 37/2015/NĐ-CP:41 91/2015/QH13:428 92/2015/QH13:26 91/2015/QH13:255 92/2015/QH13:153 91/2015/QH13:651,,92/2015/QH13:228,Bộ luật Dân sự 2005 | Article 268 | law_not_in_index Bộ luật Dân sự 2005 | Article 604 | law_not_in_index Bộ luật Dân sự 2005 | Article 608 | law_not_in_index Bộ luật Dân sự 2005 | Article 305 | law_not_in_index
case_6425,7,1,6,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:228,45/2013/QH13:3 45/2013/QH13:158 93/2015/QH13:193 26/2008/QH12:21 52/2014/QH13:107 26/2008/QH12:131 66/2014/QH13:33 52/2014/QH13:113 92/2015/QH13:97 52/2014/QH13:104,,92/2015/QH13:228,"Bộ luật Dân sự 2005 | Article 608 | law_not_in_index Bộ luật Dân sự 2005 | Article 268 | law_not_in_index Bộ luật Dân sự 2005 | Article 604 | law_not_in_index Bộ luật Dân sự 2005 | Article 605 | law_not_in_index Bộ luật Dân sự 2005 | Article 305 | law_not_in_index Pháp lệnh án phí, lệ phí Tòa án | Article 27 | law_not_in_index"
case_3735,13,13,0,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.07692307692307693,0.09523809523809525,0.14285714285714285,1.0,0.0,0.1,0.07692307692307693,0.08695652173913043,0.14285714285714285,326/2016/UBTVQH14:26 91/2015/QH13:468 91/2015/QH13:504 91/2015/QH13:509 91/2015/QH13:510 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:229 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91,92/2015/QH13:225 92/2015/QH13:199 91/2015/QH13:481 92/2015/QH13:299 92/2015/QH13:250 93/2015/QH13:122 92/2015/QH13:157 92/2015/QH13:266 91/2015/QH13:452 93/2015/QH13:124,92/2015/QH13:157,326/2016/UBTVQH14:26 91/2015/QH13:468 91/2015/QH13:504 91/2015/QH13:509 91/2015/QH13:510 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:229 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91,
case_5860,8,8,0,10,10,0,True,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:26 91/2015/QH13:166 91/2015/QH13:357 91/2015/QH13:370 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228,92/2015/QH13:245 92/2015/QH13:72 92/2015/QH13:200 92/2015/QH13:40 92/2015/QH13:71 92/2015/QH13:73,,326/2016/UBTVQH14:26 91/2015/QH13:166 91/2015/QH13:357 91/2015/QH13:370 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228,
case_7467,16,16,0,10,10,0,True,10,1.0,0.0,1.0,0.0625,0.11764705882352941,1.0,1.0,0.0,0.3333333333333333,0.0625,0.10526315789473684,1.0,1.0,0.0,0.2,0.0625,0.09523809523809523,1.0,1.0,0.0,0.125,0.0625,0.08333333333333333,1.0,1.0,0.0,0.1,0.0625,0.07692307692307693,1.0,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 326/2016/UBTVQH14:27 91/2015/QH13:623 91/2015/QH13:630 91/2015/QH13:643 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:652 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39,91/2015/QH13:651 52/2014/QH13:113 93/2015/QH13:193 93/2015/QH13:122 91/2015/QH13:297 26/2008/QH12:131 66/2014/QH13:33 91/2015/QH13:308 100/2015/QH13:315 92/2015/QH13:87,91/2015/QH13:651,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 326/2016/UBTVQH14:27 91/2015/QH13:623 91/2015/QH13:630 91/2015/QH13:643 91/2015/QH13:650 91/2015/QH13:652 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39,
case_149,7,7,0,10,10,0,True,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.14285714285714285,0.13333333333333333,0.14285714285714285,1.0,0.0,0.125,0.14285714285714285,0.13333333333333333,0.14285714285714285,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 45/2013/QH13:167 52/2014/QH13:45 92/2015/QH13:147 92/2015/QH13:26 92/2015/QH13:35,66/2014/QH13:38 91/2015/QH13:545 66/2014/QH13:40 66/2014/QH13:42 66/2014/QH13:21 91/2015/QH13:438 92/2015/QH13:26 66/2014/QH13:46,92/2015/QH13:26,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 45/2013/QH13:167 52/2014/QH13:45 92/2015/QH13:147 92/2015/QH13:35,
case_3079,12,5,7,10,10,0,True,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:147 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:92,91/2015/QH13:361 92/2015/QH13:117 91/2015/QH13:592 91/2015/QH13:590 91/2015/QH13:607 91/2015/QH13:606 91/2015/QH13:419 91/2015/QH13:591,,92/2015/QH13:147 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:92,"Bộ luật Dân sự năm 2005 | Article 604 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 605 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 606 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 608 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 609 | law_not_in_index Nghị quyết số 326/2016/QH14 ngày 30/12/2016 của Ủy ban thường vụ quốc hội quy định về mức thu, miễn, giảm, thu, nộp, quản lý và sử dụng án phí và lệ phí Tòa án | Article 12 | law_not_in_index Nghị quyết số 326/2016/QH14 ngày 30/12/2016 của Ủy ban thường vụ quốc hội quy định về mức thu, miễn, giảm, thu, nộp, quản lý và sử dụng án phí và lệ phí Tòa án | Article 26 | law_not_in_index"
case_8812,9,9,0,10,10,0,True,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.1111111111111111,0.14285714285714285,0.2,1.0,0.0,0.14285714285714285,0.1111111111111111,0.125,0.2,1.0,0.0,0.14285714285714285,0.1111111111111111,0.125,0.2,91/2015/QH13:357 91/2015/QH13:584 91/2015/QH13:585 91/2015/QH13:586 91/2015/QH13:587 91/2015/QH13:590 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:244,91/2015/QH13:592 91/2015/QH13:361 91/2015/QH13:607 91/2015/QH13:606 91/2015/QH13:590 91/2015/QH13:591 92/2015/QH13:196,91/2015/QH13:590,91/2015/QH13:357 91/2015/QH13:584 91/2015/QH13:585 91/2015/QH13:586 91/2015/QH13:587 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:244,
case_5057,16,15,1,10,10,0,True,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:48 45/2013/QH13:166 91/2015/QH13:274 91/2015/QH13:351 91/2015/QH13:353 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:86 92/2015/QH13:91,52/2014/QH13:113 52/2014/QH13:104 52/2014/QH13:107 26/2008/QH12:21 91/2015/QH13:651 52/2014/QH13:105 52/2014/QH13:106 52/2014/QH13:112,,326/2016/UBTVQH14:48 45/2013/QH13:166 91/2015/QH13:274 91/2015/QH13:351 91/2015/QH13:353 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:86 92/2015/QH13:91,Pháp lệnh số 10/2009/UBTVQH12 | Article 27 | law_not_in_index
case_551,16,12,4,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/2011/QH13:1 02/2011/QH13:19 02/2011/QH13:2 02/2011/QH13:20 02/2011/QH13:38 02/2011/QH13:39 45/2013/QH13:166 91/2015/QH13:116 91/2015/QH13:185 91/2015/QH13:579 92/2015/QH13:147 93/2015/QH13:193,92/2015/QH13:245 92/2015/QH13:192 92/2015/QH13:72 92/2015/QH13:299 45/2013/QH13:3 92/2015/QH13:200 45/2013/QH13:103 326/2016/UBTVQH14:27 45/2013/QH13:169 45/2013/QH13:202,,02/2011/QH13:1 02/2011/QH13:19 02/2011/QH13:2 02/2011/QH13:20 02/2011/QH13:38 02/2011/QH13:39 45/2013/QH13:166 91/2015/QH13:116 91/2015/QH13:185 91/2015/QH13:579 92/2015/QH13:147 93/2015/QH13:193,Luật đất đai 2003 | Article 50 | law_not_in_index Luật đất đai 2003 | Article 52 | law_not_in_index Nghị định 181/2004/NĐ-CP ngày 29/10/2004 | Article 48 | law_not_in_index
case_669,11,10,1,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:48 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,92/2015/QH13:245 92/2015/QH13:299 45/2013/QH13:144 45/2013/QH13:169 93/2015/QH13:122 93/2015/QH13:193 66/2014/QH13:33 52/2014/QH13:113 52/2014/QH13:104 45/2013/QH13:29,,326/2016/UBTVQH14:48 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,Bộ luật dân sự năm 2005 | Article 297 | law_not_in_index
case_4557,18,18,0,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.05555555555555555,0.07142857142857142,0.1,37/2015/NĐ-CP:3 37/2015/NĐ-CP:4 50/2014/QH13:138 50/2014/QH13:139 50/2014/QH13:140 50/2014/QH13:146 91/2015/QH13:385 91/2015/QH13:419 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:244 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:40 92/2015/QH13:91,91/2015/QH13:516 91/2015/QH13:428 50/2014/QH13:112 50/2014/QH13:136 37/2015/NĐ-CP:27 50/2014/QH13:85 50/2014/QH13:113 66/2014/QH13:33 93/2015/QH13:296 92/2015/QH13:26,92/2015/QH13:26,37/2015/NĐ-CP:3 37/2015/NĐ-CP:4 50/2014/QH13:138 50/2014/QH13:139 50/2014/QH13:140 50/2014/QH13:146 91/2015/QH13:385 91/2015/QH13:419 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:244 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:40 92/2015/QH13:91,
case_950,13,6,7,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:227 92/2015/QH13:228,45/2013/QH13:31 66/2014/QH13:47 91/2015/QH13:175 45/2013/QH13:158 26/2008/QH12:112 45/2013/QH13:64 45/2013/QH13:202 45/2013/QH13:98 45/2013/QH13:103,,92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:227 92/2015/QH13:228,Bộ luật Dân sự năm 2005 | Article 234 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 604 | law_not_in_index Luật Đất đai năm 2003 | Article 49 | law_not_in_index Luật Đất đai năm 2003 | Article 50 | law_not_in_index Luật Đất đai năm 2003 | Article 52 | law_not_in_index Luật Đất đai năm 2003 | Article 105 | law_not_in_index Luật Đất đai năm 2003 | Article 123 | law_not_in_index
