case_id,gold_count,mapped_gold_count,unmapped_gold_count,returned_candidate_count,graph_candidate_count,graph_candidates_before_rerank,merged_candidate_count,final_graph_candidate_count,flat_fallback_candidate_count,graph_expansion_used,selected_score_scope,retrieved_count,hit@1,full_recall@1,precision@1,recall@1,f1@1,mrr@1,hit@3,full_recall@3,precision@3,recall@3,f1@3,mrr@3,hit@5,full_recall@5,precision@5,recall@5,f1@5,mrr@5,hit@8,full_recall@8,precision@8,recall@8,f1@8,mrr@8,hit@30,full_recall@30,precision@30,recall@30,f1@30,mrr@30,gold_keys,predicted_keys,end_to_end_predicted_keys,graph_traversal_predicted_keys,matched_keys,missing_keys,unmapped_gold_provisions
case_5236,17,11,6,30,8,30,61,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52/2014/QH13:27 52/2014/QH13:37 91/2015/QH13:288 91/2015/QH13:357 92/2015/QH13:147 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,92/2015/QH13:68 92/2015/QH13:40 91/2015/QH13:429 92/2015/QH13:189 92/2015/QH13:192 93/2015/QH13:3 91/2015/QH13:471 93/2015/QH13:118 92/2015/QH13:217 92/2015/QH13:73 93/2015/QH13:33 92/2015/QH13:210 92/2015/QH13:472 92/2015/QH13:245 92/2015/QH13:218 92/2015/QH13:465 93/2015/QH13:121 93/2015/QH13:119 92/2015/QH13:473 92/2015/QH13:248 92/2015/QH13:186 91/2015/QH13:280,"['92/2015/QH13:68', '92/2015/QH13:40', '91/2015/QH13:429', '92/2015/QH13:189', '92/2015/QH13:192', '93/2015/QH13:3', '91/2015/QH13:471', '93/2015/QH13:118', '92/2015/QH13:217', '92/2015/QH13:73', '93/2015/QH13:33', '92/2015/QH13:210', '92/2015/QH13:472', '92/2015/QH13:245', '92/2015/QH13:218', '92/2015/QH13:465', '93/2015/QH13:121', '93/2015/QH13:119', '92/2015/QH13:473', '92/2015/QH13:248', '92/2015/QH13:186', '91/2015/QH13:280']","['92/2015/QH13:68', '91/2015/QH13:429', '92/2015/QH13:189', '93/2015/QH13:3', '91/2015/QH13:471', '93/2015/QH13:118', '92/2015/QH13:73']",,52/2014/QH13:27 52/2014/QH13:37 91/2015/QH13:288 91/2015/QH13:357 92/2015/QH13:147 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,Bộ luật dân sự năm 2005 | Article 389 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 401 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 402 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 403 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 404 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 479 | legacy_law_not_in_index
case_6663,23,19,4,30,8,48,104,8,22,True,end_to_end,22,1.0,0.0,1.0,0.05263157894736842,0.1,1.0,1.0,0.0,0.3333333333333333,0.05263157894736842,0.09090909090909091,1.0,1.0,0.0,0.2,0.05263157894736842,0.08333333333333333,1.0,1.0,0.0,0.25,0.10526315789473684,0.14814814814814814,1.0,1.0,0.0,0.13636363636363635,0.15789473684210525,0.14634146341463414,1.0,326/2016/UBTVQH14:26 47/2010/QH12:91 47/2010/QH12:95 91/2015/QH13:292 91/2015/QH13:299 91/2015/QH13:317 91/2015/QH13:320 91/2015/QH13:323 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:19 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:39,47/2010/QH12:95 92/2015/QH13:40 66/2014/QH13:77 92/2015/QH13:68 91/2015/QH13:429 91/2015/QH13:466 47/2010/QH12:120 26/2008/QH12:75 92/2015/QH13:192 91/2015/QH13:463 92/2015/QH13:189 91/2015/QH13:469 47/2010/QH12:132 91/2015/QH13:345 93/2015/QH13:118 91/2015/QH13:470 91/2015/QH13:478 92/2015/QH13:199 93/2015/QH13:3 92/2015/QH13:245 91/2015/QH13:444 91/2015/QH13:155,"['47/2010/QH12:95', '92/2015/QH13:40', '66/2014/QH13:77', '92/2015/QH13:68', '91/2015/QH13:429', '91/2015/QH13:466', '47/2010/QH12:120', '26/2008/QH12:75', '92/2015/QH13:192', '91/2015/QH13:463', '92/2015/QH13:189', '91/2015/QH13:469', '47/2010/QH12:132', '91/2015/QH13:345', '93/2015/QH13:118', '91/2015/QH13:470', '91/2015/QH13:478', '92/2015/QH13:199', '93/2015/QH13:3', '92/2015/QH13:245', '91/2015/QH13:444', '91/2015/QH13:155']","['47/2010/QH12:95', '66/2014/QH13:77', '92/2015/QH13:68', '91/2015/QH13:429', '91/2015/QH13:466', '47/2010/QH12:120', '26/2008/QH12:75', '91/2015/QH13:463']",47/2010/QH12:95 91/2015/QH13:463 91/2015/QH13:466,326/2016/UBTVQH14:26 47/2010/QH12:91 91/2015/QH13:292 91/2015/QH13:299 91/2015/QH13:317 91/2015/QH13:320 91/2015/QH13:323 91/2015/QH13:468 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:19 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:39,Bộ luật Dân sự năm 2005 | Article 471 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 473 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 474 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 476 | legacy_law_not_in_index
case_8732,8,2,6,30,8,26,75,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045454545454545456,0.5,0.08333333333333334,0.05555555555555555,91/2015/QH13:357 91/2015/QH13:468,92/2015/QH13:68 92/2015/QH13:40 91/2015/QH13:466 91/2015/QH13:463 92/2015/QH13:192 100/2015/QH13:201 91/2015/QH13:470 100/2015/QH13:380 100/2015/QH13:188 26/2008/QH12:75 91/2015/QH13:318 100/2015/QH13:234 100/2015/QH13:191 326/2016/UBTVQH14:27 100/2015/QH13:323 91/2015/QH13:429 92/2015/QH13:245 91/2015/QH13:468 93/2015/QH13:118 91/2015/QH13:469 92/2015/QH13:120 47/2010/QH12:4,"['92/2015/QH13:68', '92/2015/QH13:40', '91/2015/QH13:466', '91/2015/QH13:463', '92/2015/QH13:192', '100/2015/QH13:201', '91/2015/QH13:470', '100/2015/QH13:380', '100/2015/QH13:188', '26/2008/QH12:75', '91/2015/QH13:318', '100/2015/QH13:234', '100/2015/QH13:191', '326/2016/UBTVQH14:27', '100/2015/QH13:323', '91/2015/QH13:429', '92/2015/QH13:245', '91/2015/QH13:468', '93/2015/QH13:118', '91/2015/QH13:469', '92/2015/QH13:120', '47/2010/QH12:4']","['92/2015/QH13:68', '91/2015/QH13:466', '91/2015/QH13:463', '100/2015/QH13:201', '91/2015/QH13:470', '100/2015/QH13:380', '26/2008/QH12:75', '91/2015/QH13:318']",91/2015/QH13:468,91/2015/QH13:357,Bộ luật dân sự năm 2005 | Article 471 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 473 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 474 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 476 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 477 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 478 | legacy_law_not_in_index
case_4861,14,14,0,30,8,56,91,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.07142857142857142,0.10526315789473682,0.2,1.0,0.0,0.125,0.07142857142857142,0.09090909090909091,0.2,1.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.2,326/2016/UBTVQH14:12 326/2016/UBTVQH14:27 45/2013/QH13:100 45/2013/QH13:5 52/2014/QH13:33 52/2014/QH13:59 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:658 91/2015/QH13:660 92/2015/QH13:147 92/2015/QH13:35 92/2015/QH13:37,45/2013/QH13:95 92/2015/QH13:40 45/2013/QH13:99 45/2013/QH13:186 45/2013/QH13:100 45/2013/QH13:169 45/2013/QH13:188 45/2013/QH13:167 92/2015/QH13:68 45/2013/QH13:101 45/2013/QH13:203 92/2015/QH13:192 92/2015/QH13:26 45/2013/QH13:179 91/2015/QH13:623 45/2013/QH13:3 91/2015/QH13:659 45/2013/QH13:98 92/2015/QH13:245 93/2015/QH13:59 52/2014/QH13:33 45/2013/QH13:168,"['45/2013/QH13:95', '92/2015/QH13:40', '45/2013/QH13:99', '45/2013/QH13:186', '45/2013/QH13:100', '45/2013/QH13:169', '45/2013/QH13:188', '45/2013/QH13:167', '92/2015/QH13:68', '45/2013/QH13:101', '45/2013/QH13:203', '92/2015/QH13:192', '92/2015/QH13:26', '45/2013/QH13:179', '91/2015/QH13:623', '45/2013/QH13:3', '91/2015/QH13:659', '45/2013/QH13:98', '92/2015/QH13:245', '93/2015/QH13:59', '52/2014/QH13:33', '45/2013/QH13:168']","['45/2013/QH13:95', '45/2013/QH13:99', '45/2013/QH13:188', '92/2015/QH13:68', '45/2013/QH13:167']",45/2013/QH13:100 52/2014/QH13:33,326/2016/UBTVQH14:12 326/2016/UBTVQH14:27 45/2013/QH13:5 52/2014/QH13:59 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:658 91/2015/QH13:660 92/2015/QH13:147 92/2015/QH13:35 92/2015/QH13:37,
case_3241,18,18,0,30,8,27,76,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.05555555555555555,0.07692307692307691,0.125,1.0,0.0,0.045454545454545456,0.05555555555555555,0.049999999999999996,0.125,91/2015/QH13:295 91/2015/QH13:298 91/2015/QH13:299 91/2015/QH13:301 91/2015/QH13:302 91/2015/QH13:317 91/2015/QH13:319 91/2015/QH13:320 91/2015/QH13:40 91/2015/QH13:463 91/2015/QH13:466 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:266 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:39,92/2015/QH13:68 92/2015/QH13:192 47/2010/QH12:95 92/2015/QH13:40 91/2015/QH13:429 91/2015/QH13:155 26/2008/QH12:75 91/2015/QH13:466 92/2015/QH13:189 93/2015/QH13:118 45/2013/QH13:179 91/2015/QH13:318 45/2013/QH13:183 92/2015/QH13:217 91/2015/QH13:478 93/2015/QH13:3 92/2015/QH13:245 91/2015/QH13:444 93/2015/QH13:235 93/2015/QH13:33 47/2010/QH12:28 45/2013/QH13:99,"['92/2015/QH13:68', '92/2015/QH13:192', '47/2010/QH12:95', '92/2015/QH13:40', '91/2015/QH13:429', '91/2015/QH13:155', '26/2008/QH12:75', '91/2015/QH13:466', '92/2015/QH13:189', '93/2015/QH13:118', '45/2013/QH13:179', '91/2015/QH13:318', '45/2013/QH13:183', '92/2015/QH13:217', '91/2015/QH13:478', '93/2015/QH13:3', '92/2015/QH13:245', '91/2015/QH13:444', '93/2015/QH13:235', '93/2015/QH13:33', '47/2010/QH12:28', '45/2013/QH13:99']","['92/2015/QH13:68', '47/2010/QH12:95', '91/2015/QH13:429', '91/2015/QH13:155', '26/2008/QH12:75', '91/2015/QH13:466', '93/2015/QH13:118', '91/2015/QH13:318']",91/2015/QH13:466,91/2015/QH13:295 91/2015/QH13:298 91/2015/QH13:299 91/2015/QH13:301 91/2015/QH13:302 91/2015/QH13:317 91/2015/QH13:319 91/2015/QH13:320 91/2015/QH13:40 91/2015/QH13:463 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:266 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:39,
case_1087,10,4,6,30,8,28,84,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91/2015/QH13:357 91/2015/QH13:468 92/2015/QH13:157 92/2015/QH13:164,92/2015/QH13:68 100/2015/QH13:227 91/2015/QH13:429 100/2015/QH13:273 91/2015/QH13:588 100/2015/QH13:208 92/2015/QH13:40 93/2015/QH13:118 92/2015/QH13:465 91/2015/QH13:584 100/2015/QH13:261 100/2015/QH13:284 100/2015/QH13:230 100/2015/QH13:283 100/2015/QH13:289 100/2015/QH13:178 100/2015/QH13:323 100/2015/QH13:264 100/2015/QH13:371 52/2014/QH13:29 100/2015/QH13:265 92/2015/QH13:189,"['92/2015/QH13:68', '100/2015/QH13:227', '91/2015/QH13:429', '100/2015/QH13:273', '91/2015/QH13:588', '100/2015/QH13:208', '92/2015/QH13:40', '93/2015/QH13:118', '92/2015/QH13:465', '91/2015/QH13:584', '100/2015/QH13:261', '100/2015/QH13:284', '100/2015/QH13:230', '100/2015/QH13:283', '100/2015/QH13:289', '100/2015/QH13:178', '100/2015/QH13:323', '100/2015/QH13:264', '100/2015/QH13:371', '52/2014/QH13:29', '100/2015/QH13:265', '92/2015/QH13:189']","['92/2015/QH13:68', '91/2015/QH13:429', '91/2015/QH13:588', '100/2015/QH13:208', '93/2015/QH13:118', '92/2015/QH13:465', '91/2015/QH13:584']",,91/2015/QH13:357 91/2015/QH13:468 92/2015/QH13:157 92/2015/QH13:164,"Bộ luật dân sự năm 2005 | Article 298 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 604 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 605 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 606 | legacy_law_not_in_index Bộ luật dân sự năm 2005 | Article 608 | legacy_law_not_in_index Pháp lệnh số 10/2009/UBTVQH12 ngày 27/02/2009 quy định về án phí, lệ phí Tòa án | Article 27 | legacy_law_not_in_index"
case_9052,6,4,2,30,8,58,84,8,22,True,end_to_end,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652173913043,0.5,0.14814814814814817,0.07692307692307693,45/2013/QH13:166 45/2013/QH13:167 92/2015/QH13:147 92/2015/QH13:37,45/2013/QH13:98 92/2015/QH13:192 45/2013/QH13:100 45/2013/QH13:103 45/2013/QH13:75 92/2015/QH13:40 45/2013/QH13:95 45/2013/QH13:3 45/2013/QH13:101 45/2013/QH13:169 45/2013/QH13:99 45/2013/QH13:179 45/2013/QH13:167 45/2013/QH13:203 26/2008/QH12:116 45/2013/QH13:188 45/2013/QH13:166 45/2013/QH13:202 92/2015/QH13:266 45/2013/QH13:26 92/2015/QH13:472 92/2015/QH13:68 45/2013/QH13:106,"['45/2013/QH13:98', '92/2015/QH13:192', '45/2013/QH13:100', '45/2013/QH13:103', '45/2013/QH13:75', '92/2015/QH13:40', '45/2013/QH13:95', '45/2013/QH13:3', '45/2013/QH13:101', '45/2013/QH13:169', '45/2013/QH13:99', '45/2013/QH13:179', '45/2013/QH13:167', '45/2013/QH13:203', '26/2008/QH12:116', '45/2013/QH13:188', '45/2013/QH13:166', '45/2013/QH13:202', '92/2015/QH13:266', '45/2013/QH13:26', '92/2015/QH13:472', '92/2015/QH13:68', '45/2013/QH13:106']","['45/2013/QH13:98', '45/2013/QH13:100', '45/2013/QH13:103', '45/2013/QH13:75', '45/2013/QH13:95', '45/2013/QH13:3', '45/2013/QH13:169', '45/2013/QH13:179']",45/2013/QH13:166 45/2013/QH13:167,92/2015/QH13:147 92/2015/QH13:37,Luật đất đai năm 2003 | Article 50 | legacy_law_not_in_index Luật đất đai năm 2003 | Article 105 | legacy_law_not_in_index
case_5160,15,15,0,30,8,32,84,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.06666666666666667,0.1,0.25,1.0,0.0,0.125,0.06666666666666667,0.08695652173913045,0.25,1.0,0.0,0.22727272727272727,0.3333333333333333,0.27027027027027023,0.25,45/2013/QH13:95 91/2015/QH13:221 91/2015/QH13:223 91/2015/QH13:500 91/2015/QH13:503 91/2015/QH13:612 91/2015/QH13:615 91/2015/QH13:623 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:658 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:35,91/2015/QH13:662 45/2013/QH13:179 91/2015/QH13:655 91/2015/QH13:623 91/2015/QH13:660 91/2015/QH13:644 45/2013/QH13:186 91/2015/QH13:659 45/2013/QH13:75 91/2015/QH13:651 92/2015/QH13:68 91/2015/QH13:680 92/2015/QH13:192 92/2015/QH13:40 45/2013/QH13:188 91/2015/QH13:661 91/2015/QH13:650 91/2015/QH13:615 326/2016/UBTVQH14:27 45/2013/QH13:169 91/2015/QH13:654 92/2015/QH13:26,"['91/2015/QH13:662', '45/2013/QH13:179', '91/2015/QH13:655', '91/2015/QH13:623', '91/2015/QH13:660', '91/2015/QH13:644', '45/2013/QH13:186', '91/2015/QH13:659', '45/2013/QH13:75', '91/2015/QH13:651', '92/2015/QH13:68', '91/2015/QH13:680', '92/2015/QH13:192', '92/2015/QH13:40', '45/2013/QH13:188', '91/2015/QH13:661', '91/2015/QH13:650', '91/2015/QH13:615', '326/2016/UBTVQH14:27', '45/2013/QH13:169', '91/2015/QH13:654', '92/2015/QH13:26']","['91/2015/QH13:662', '91/2015/QH13:655', '91/2015/QH13:623', '91/2015/QH13:660', '91/2015/QH13:644', '91/2015/QH13:659', '91/2015/QH13:651', '91/2015/QH13:680']",91/2015/QH13:615 91/2015/QH13:623 91/2015/QH13:650 91/2015/QH13:651 92/2015/QH13:26,45/2013/QH13:95 91/2015/QH13:221 91/2015/QH13:223 91/2015/QH13:500 91/2015/QH13:503 91/2015/QH13:612 91/2015/QH13:649 91/2015/QH13:658 92/2015/QH13:266 92/2015/QH13:35,
case_8147,17,17,0,30,8,48,102,8,22,True,end_to_end,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.058823529411764705,0.0909090909090909,0.25,1.0,0.0,0.125,0.058823529411764705,0.07999999999999999,0.25,1.0,0.0,0.16,0.23529411764705882,0.19047619047619052,0.25,45/2013/QH13:167 45/2013/QH13:179 91/2015/QH13:102 91/2015/QH13:212 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:660 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:280 92/2015/QH13:35 92/2015/QH13:39,91/2015/QH13:644 91/2015/QH13:662 91/2015/QH13:645 91/2015/QH13:651 45/2013/QH13:186 91/2015/QH13:623 91/2015/QH13:653 91/2015/QH13:637 326/2016/UBTVQH14:27 91/2015/QH13:234 91/2015/QH13:659 91/2015/QH13:661 91/2015/QH13:650 91/2015/QH13:660 91/2015/QH13:642 92/2015/QH13:68 91/2015/QH13:615 91/2015/QH13:680 91/2015/QH13:613 45/2013/QH13:179 93/2015/QH13:59 92/2015/QH13:192 91/2015/QH13:655 52/2014/QH13:66 45/2013/QH13:95,"['91/2015/QH13:644', '91/2015/QH13:662', '91/2015/QH13:645', '91/2015/QH13:651', '45/2013/QH13:186', '91/2015/QH13:623', '91/2015/QH13:653', '91/2015/QH13:637', '326/2016/UBTVQH14:27', '91/2015/QH13:234', '91/2015/QH13:659', '91/2015/QH13:661', '91/2015/QH13:650', '91/2015/QH13:660', '91/2015/QH13:642', '92/2015/QH13:68', '91/2015/QH13:615', '91/2015/QH13:680', '91/2015/QH13:613', '45/2013/QH13:179', '93/2015/QH13:59', '92/2015/QH13:192', '91/2015/QH13:655', '52/2014/QH13:66', '45/2013/QH13:95']","['91/2015/QH13:644', '91/2015/QH13:662', '91/2015/QH13:645', '91/2015/QH13:651', '45/2013/QH13:186', '91/2015/QH13:653', '91/2015/QH13:637', '91/2015/QH13:234']",45/2013/QH13:179 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:660,45/2013/QH13:167 91/2015/QH13:102 91/2015/QH13:212 91/2015/QH13:649 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:280 92/2015/QH13:35 92/2015/QH13:39,
case_2238,17,9,8,30,8,40,78,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52/2014/QH13:28 91/2015/QH13:468 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:227 92/2015/QH13:26 92/2015/QH13:34 92/2015/QH13:35 92/2015/QH13:39,45/2013/QH13:75 92/2015/QH13:192 92/2015/QH13:68 92/2015/QH13:189 93/2015/QH13:33 92/2015/QH13:194 66/2014/QH13:39 45/2013/QH13:166 92/2015/QH13:217 93/2015/QH13:120 100/2015/QH13:276 66/2014/QH13:51 93/2015/QH13:123 92/2015/QH13:245 92/2015/QH13:190 93/2015/QH13:121 92/2015/QH13:193 100/2015/QH13:227 93/2015/QH13:118 66/2014/QH13:49 91/2015/QH13:155 66/2014/QH13:53,"['45/2013/QH13:75', '92/2015/QH13:192', '92/2015/QH13:68', '92/2015/QH13:189', '93/2015/QH13:33', '92/2015/QH13:194', '66/2014/QH13:39', '45/2013/QH13:166', '92/2015/QH13:217', '93/2015/QH13:120', '100/2015/QH13:276', '66/2014/QH13:51', '93/2015/QH13:123', '92/2015/QH13:245', '92/2015/QH13:190', '93/2015/QH13:121', '92/2015/QH13:193', '100/2015/QH13:227', '93/2015/QH13:118', '66/2014/QH13:49', '91/2015/QH13:155', '66/2014/QH13:53']","['45/2013/QH13:75', '92/2015/QH13:68', '93/2015/QH13:33', '66/2014/QH13:39', '45/2013/QH13:166']",,52/2014/QH13:28 91/2015/QH13:468 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:227 92/2015/QH13:26 92/2015/QH13:34 92/2015/QH13:35 92/2015/QH13:39,"Bộ luật Dân sự 2005 | Article 122 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 127 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 128 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 138 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 219 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 223 | legacy_law_not_in_index Luật Đất đai 2003 | Article 106 | legacy_law_not_in_index Pháp lệnh Án phí, lệ phí Tòa án 2009 | Article 27 | legacy_law_not_in_index"
case_614,20,13,7,30,8,52,103,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.15384615384615385,0.1904761904761905,0.14285714285714285,1.0,0.0,0.13636363636363635,0.23076923076923078,0.1714285714285714,0.14285714285714285,326/2016/UBTVQH14:27 91/2015/QH13:623 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:184 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,91/2015/QH13:662 45/2013/QH13:186 91/2015/QH13:660 45/2013/QH13:167 92/2015/QH13:40 91/2015/QH13:659 91/2015/QH13:623 326/2016/UBTVQH14:27 45/2013/QH13:99 45/2013/QH13:95 45/2013/QH13:188 45/2013/QH13:203 92/2015/QH13:68 45/2013/QH13:179 91/2015/QH13:644 91/2015/QH13:318 91/2015/QH13:645 91/2015/QH13:615 91/2015/QH13:661 92/2015/QH13:26 45/2013/QH13:169 91/2015/QH13:655,"['91/2015/QH13:662', '45/2013/QH13:186', '91/2015/QH13:660', '45/2013/QH13:167', '92/2015/QH13:40', '91/2015/QH13:659', '91/2015/QH13:623', '326/2016/UBTVQH14:27', '45/2013/QH13:99', '45/2013/QH13:95', '45/2013/QH13:188', '45/2013/QH13:203', '92/2015/QH13:68', '45/2013/QH13:179', '91/2015/QH13:644', '91/2015/QH13:318', '91/2015/QH13:645', '91/2015/QH13:615', '91/2015/QH13:661', '92/2015/QH13:26', '45/2013/QH13:169', '91/2015/QH13:655']","['91/2015/QH13:662', '91/2015/QH13:660', '45/2013/QH13:186', '45/2013/QH13:167', '91/2015/QH13:659', '91/2015/QH13:623', '45/2013/QH13:99']",326/2016/UBTVQH14:27 91/2015/QH13:623 92/2015/QH13:26,91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:184 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,Bộ luật Dân sự 2005 | Article 633 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 635 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 674 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 675 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 676 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 681 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 685 | legacy_law_not_in_index
